Revenue
24806.4
Rack/Week,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
179,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
180,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
181,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
182,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
183,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
184,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
185,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
186,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
187,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
188,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
189,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
190,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
191,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
192,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
193,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
194,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
195,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
196,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
197,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
198,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
199,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
200,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
